# NextExplorer — Português (pt). key<TAB>value.
common.cancel	Cancelar
downloadQueue.openDownloads	Mostrar downloads
downloadQueue.emptyList	Nenhum download em andamento.
downloadQueue.statusSaved	Salvo
downloadQueue.cancelAll	Cancelar todos os downloads
downloadQueue.barFailedOne	1 download falhou
downloadQueue.barFailedMany	%lld downloads falharam
downloadQueue.barTitleOne	Baixando %@
downloadQueue.barTitleMany	Baixando %lld itens
downloadQueue.savedOne	Salvo em Downloads
downloadQueue.savedMany	%lld itens salvos em Downloads
downloadQueue.bytesOf	%1$@ de %2$@
downloadQueue.timeLeft	faltam %@
browse.sectionPersonal	Pessoal
settings.sectionSupport	Suporte
settings.rowRateApp	Avaliar o NextExplorer
settings.rowSupport	Ajuda e suporte
